Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.54;0;16.666666666666668
Cardano;ADAUSDT;0;0.7905;0;16.666666666666668
Audius;AUDIOUSDT;0;0.339;0;16.666666666666668
Bitcoin;BTCUSDT;0;63695.92;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.22;0;16.666666666666668
Holo;HOTUSDT;0;0.004087;0;16.666666666666668
Ethereum;ETHUSDT;0;3471.3;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7585;0;16.666666666666668
Injective;INJUSDT;0;39.95;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.166;0;16.666666666666668
Harmony;ONEUSDT;0;0.0307;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.632;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16715;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4088;0;16.666666666666668
Solana;SOLUSDT;0;129.19;0;16.666666666666668
