Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.03;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7364;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3139;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68509.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.9;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004054;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3933.17;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9872;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.26;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.197;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03534;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.37;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17058;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3752;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.21;0.0;16.666666666666668
