Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.39;0;16.666666666666668
Cardano;ADAUSDT;0;0.7199;0;16.666666666666668
Audius;AUDIOUSDT;0;0.308;0;16.666666666666668
Bitcoin;BTCUSDT;0;64038.38;0;16.666666666666668
MultiversX;EGLDUSDT;0;64.15;0;16.666666666666668
Holo;HOTUSDT;0;0.003758;0;16.666666666666668
Ethereum;ETHUSDT;0;3614.1;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7442;0;16.666666666666668
Injective;INJUSDT;0;40.97;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.111;0;16.666666666666668
Harmony;ONEUSDT;0;0.03176;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.424;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14993;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3722;0;16.666666666666668
Solana;SOLUSDT;0;131.14;0;16.666666666666668
