Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7235;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3027;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68405.57;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.59;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004003;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3927.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8584;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.71;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.179;1.176;0.1
Harmony;ONEUSDT;0.0;0.03382;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.38;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17022;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3668;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.68;0.0;16.666666666666668
