Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;44.31;0;16.666666666666668
Cardano;ADAUSDT;0;0.7392;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3097;0;16.666666666666668
Bitcoin;BTCUSDT;0;67126.45;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.48;0;16.666666666666668
Holo;HOTUSDT;0;0.00396;0;16.666666666666668
Ethereum;ETHUSDT;0;3808.07;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5145;0;16.666666666666668
Injective;INJUSDT;0;43.19;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.141;0;16.666666666666668
Harmony;ONEUSDT;0;0.03521;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.034;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16878;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3706;0;16.666666666666668
Solana;SOLUSDT;0;146.7;0;16.666666666666668
