Date;Solde
2024-01-08;1500.0
2024-01-19;1496.834464
2024-02-10;1496.948334
2024-02-12;1493.851134
2024-02-17;1491.503634
2024-02-18;1491.188634
2024-02-29;1519.0025616
2024-02-29;1545.0285616
2024-03-01;1566.4658416000002
2024-03-01;1600.7288416
2024-03-02;1625.3288415999998
2024-03-02;1659.2326015999995
2024-03-02;1684.9221065999996
2024-03-05;1697.2291020999996
2024-03-05;1762.9360020999995
2024-03-05;1772.2882020999996
2024-03-05;1772.1352020999996
2024-03-08;1789.8152020999996
2024-03-12;1855.7528021
2024-03-15;1894.2969021000001
