Date;Solde
2024-01-08;1500.0
2024-01-19;1496.820779
2024-02-10;1496.9346489999998
2024-02-10;1496.9526489999998
2024-02-10;1496.8494489999998
2024-02-10;1496.952349
2024-02-10;1497.0635169999998
2024-02-13;1496.8871169999998
2024-02-13;1496.9624169999995
2024-02-17;1501.6680169999995
2024-02-18;1501.3800169999995
2024-02-29;1529.1270007999997
2024-02-29;1557.8198007999997
2024-03-01;1579.2805777999995
2024-03-01;1613.5811777999995
2024-03-02;1637.9873777999994
2024-03-02;1671.9097037999995
2024-03-02;1697.5086797999995
2024-03-05;1711.3467160999996
2024-03-05;1776.9135160999997
2024-03-05;1786.0201660999996
2024-03-05;1786.0201660999996
2024-03-08;1803.6741661
2024-03-12;1869.6459661
2024-03-15;1908.7669661
